Date,Close,High,Low,Open,Volume,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2025-03-28,60.54188537597656,60.92882118621522,60.3248185553944,60.87219818966306,1421200,60.07364164079939,58.25249917166574,-0.015802411011518802,61.513954162597656,61.22139358520508,59.94732284545898,61.051517486572266
2025-03-31,61.051517486572266,61.42901375251935,60.18326095430656,60.21157245422461,2031100,60.27259281703404,58.48866689772833,0.00841784340594609,60.54188537597656,61.513954162597656,61.22139358520508,60.86276245117188
2025-04-01,60.86276245117188,60.92882501806388,60.20213678225176,60.551328750269406,2282500,60.5377082824707,58.733585357666016,-0.0030917337221290087,61.051517486572266,60.54188537597656,61.513954162597656,60.77782440185547
2025-04-02,60.77782440185547,60.90994952792399,60.29650732816052,60.55132521434934,935800,60.84523718697684,58.972685132707866,-0.001395566778365609,60.86276245117188,61.051517486572266,60.54188537597656,58.59775161743164
2025-04-03,58.59775161743164,59.60756924013983,58.36181285324487,59.25838087718256,2367900,60.65244129725865,59.06052017211914,-0.035869542976883384,60.77782440185547,60.86276245117188,61.051517486572266,54.45466995239258
2025-04-04,54.45466995239258,56.93674687171634,54.25648224556316,56.60643042686063,2942100,59.68576649257115,58.95816130865188,-0.0707037650879182,58.59775161743164,60.77782440185547,60.86276245117188,52.36896514892578
2025-04-07,52.36896514892578,54.50184980845051,51.45352167109417,51.90652362709572,3290900,58.37933949061802,58.729431333996004,-0.03830167009166052,54.45466995239258,58.59775161743164,60.77782440185547,50.36820602416992
2025-04-08,50.36820602416992,53.0107194448612,49.877452966019575,52.90690941345038,3219700,56.92595672607422,58.41961833408901,-0.03820505368143412,52.36896514892578,54.45466995239258,58.59775161743164,53.59585189819336
2025-04-09,53.59585189819336,54.13379200619328,49.81139200842279,50.49089681858686,3221000,55.86086164202009,58.243989671979634,0.06408101714948122,50.36820602416992,52.36896514892578,54.45466995239258,51.64227294921875
2025-04-10,51.64227294921875,53.123967959481774,51.05714227754507,53.123967959481774,2810500,54.543648856026785,57.97444643293108,-0.03645018932967947,53.59585189819336,50.36820602416992,52.36896514892578,53.067344665527344
2025-04-11,53.067344665527344,53.34103448702642,51.84989981828499,52.340652863688256,2195800,53.442151750837056,57.75458126976376,0.027595061853878944,51.64227294921875,53.59585189819336,50.36820602416992,53.558101654052734
2025-04-14,53.558101654052734,53.935605132198965,53.274975845513055,53.74685339312585,1265900,52.722201756068635,57.5239379519508,0.009247815047437102,53.067344665527344,51.64227294921875,53.59585189819336,53.48259735107422
2025-04-15,53.48259735107422,54.3319783424135,53.45428585140952,53.89785188023557,1171900,52.583334241594585,57.29324704124814,-0.0014097643614446875,53.558101654052734,53.067344665527344,51.64227294921875,54.57735824584961
2025-04-16,54.57735824584961,55.35123712686109,54.464105043647976,55.030360254236335,1559100,52.89881896972656,57.08364414033436,0.020469478839800548,53.48259735107422,53.558101654052734,53.067344665527344,55.17192459106445
2025-04-17,55.17192459106445,55.89861648049532,55.00204837794346,55.03036348022373,1306200,53.58506447928293,56.861554282052175,0.01089401107573873,54.57735824584961,53.48259735107422,53.558101654052734,54.63397979736328
2025-04-21,54.63397979736328,55.002043694403966,54.01110160233908,54.73779342989062,1305100,53.73336846487863,56.622274307977584,-0.009750335839984414,55.17192459106445,54.57735824584961,53.48259735107422,56.04961395263672
2025-04-22,56.04961395263672,56.48374042793944,55.83255071498536,56.106240553817926,1341200,54.36298860822405,56.48144858224051,0.02591123986434818,54.63397979736328,55.17192459106445,54.57735824584961,55.39842224121094
2025-04-23,55.39842224121094,56.61586712163847,55.20967051088934,56.45542689081617,1362100,54.69599969046457,56.327796209426154,-0.011618130179737785,56.04961395263672,54.63397979736328,55.17192459106445,55.945796966552734
2025-04-24,55.945796966552734,56.09679762718574,55.6343596790583,56.06848612836071,945700,55.03709902082171,56.13724735804966,0.009880691600899105,55.39842224121094,56.04961395263672,54.63397979736328,56.57811737060547
2025-04-25,56.57811737060547,56.85180720592624,56.15342686754563,56.27611603512734,1313300,55.479316166469026,55.91613896687826,0.01130237548373425,55.945796966552734,55.39842224121094,56.04961395263672,56.700809478759766
2025-04-28,56.700809478759766,57.0122467970619,56.50261816696013,56.56868073751332,1807700,55.78266634259905,55.686941600981214,0.0021685434909510803,56.57811737060547,55.945796966552734,55.39842224121094,55.16248321533203
2025-04-29,55.16248321533203,56.55924025282852,54.747228690576456,56.22892742644549,2127400,55.78131757463728,55.43077959333147,-0.02713058733321949,56.700809478759766,56.57811737060547,55.945796966552734,53.65247344970703
2025-04-30,53.65247344970703,54.86991833498587,53.3410361535542,54.81329533576162,2513400,55.64110238211496,55.078444163004555,-0.027373854069087766,55.16248321533203,56.700809478759766,56.57811737060547,54.520729064941406
2025-05-01,54.520729064941406,54.605667162503565,53.14284757127943,53.2277856688416,2242700,55.42269025530134,54.776442573184056,0.016182955964709977,53.65247344970703,55.16248321533203,56.700809478759766,54.48297882080078
2025-05-02,54.48297882080078,54.75666865042098,53.73741146430704,54.60566798582705,1528500,55.29191262381418,54.476688021705264,-0.000692401675253862,54.520729064941406,53.65247344970703,55.16248321533203,54.162105560302734
2025-05-05,54.162105560302734,54.43579540812332,53.86954377827527,54.41691987377638,1450200,55.03709956577846,54.265466780889604,-0.005889422117564935,54.48297882080078,54.520729064941406,53.65247344970703,54.24704360961914
2025-05-06,54.24704360961914,54.91710887762383,54.2281680752914,54.80385927179741,2021100,54.7040890284947,54.255579812186106,0.0015682191162571524,54.162105560302734,54.48297882080078,54.520729064941406,54.02997589111328
2025-05-07,54.02997589111328,54.473541910735705,54.01110035834852,54.27535061677562,1129400,54.32254137311663,54.33467556181408,-0.004001466329998649,54.24704360961914,54.162105560302734,54.48297882080078,54.17154312133789
2025-05-08,54.17154312133789,54.44522935888262,53.9733518181049,54.180979088091874,1184200,54.18097850254604,54.515786852155415,0.0026201608993849934,54.02997589111328,54.24704360961914,54.162105560302734,55.50223922729492
2025-05-09,55.50223922729492,55.50223922729492,54.96429910345764,55.16248681221032,1619100,54.44523075648716,54.606567201160246,0.024564485877325515,54.17154312133789,54.02997589111328,54.24704360961914,55.39842224121094
2025-05-12,55.39842224121094,56.32330175963299,55.23798201038864,56.12511406285823,2244400,54.57061549595424,54.78543145315988,-0.0018705008577911686,55.50223922729492,54.17154312133789,54.02997589111328,56.53093338012695
2025-05-13,56.53093338012695,56.634743419672176,55.6438012592816,55.80424150246984,3430600,54.863180433000835,54.95036424909319,0.02044302153561217,55.39842224121094,55.50223922729492,54.17154312133789,55.96467208862305
2025-05-14,55.96467208862305,56.13454828060652,55.70985780064784,55.85142249401397,1157700,55.1206899370466,55.06496284121559,-0.010016839589331306,56.53093338012695,55.39842224121094,55.50223922729492,55.87973785400391
2025-05-15,55.87973785400391,55.98355148962745,55.23798410664015,55.40786031036232,972300,55.35393197195871,55.17911238897415,-0.0015176401727975408,55.96467208862305,56.53093338012695,55.39842224121094,56.32329940795898
2025-05-16,56.32329940795898,56.40823750305028,55.82311040361004,56.30442387570096,1086800,55.68154961722238,55.262252444312686,0.007937788740418839,55.87973785400391,55.96467208862305,56.53093338012695,56.04961395263672
2025-05-19,56.04961395263672,56.210054189246826,55.77592411380416,56.08736502009086,1286800,55.949845450265066,55.30404717581613,-0.0048591871960467214,56.32329940795898,55.87973785400391,55.96467208862305,56.05905151367188
2025-05-20,56.05905151367188,56.35161327562315,55.95523788195762,56.13455004573872,941900,56.029390062604634,55.37190773373558,0.00016837869825714336,56.04961395263672,56.32329940795898,55.87973785400391,55.521114349365234
2025-05-21,55.521114349365234,56.44599391681932,55.492799248225005,56.44599391681932,1107800,56.04691750662668,55.34674108596075,-0.00959590199587046,56.05905151367188,56.04961395263672,56.32329940795898,54.888797760009766
2025-05-22,54.888797760009766,55.15304804216584,54.57736044177441,54.94542436338896,2199500,55.81232670375279,55.3224732535226,-0.011388758975128477,55.521114349365234,56.05905151367188,56.04961395263672,54.63397979736328
2025-05-23,54.63397979736328,54.784980462819455,54.039413102068416,54.21872886739376,1341200,55.622227805001394,55.26000576927548,-0.00464244022542859,54.888797760009766,55.521114349365234,56.05905151367188,55.20023727416992
2025-05-27,55.20023727416992,55.53055011846232,54.94542296565579,55.48336308358341,1500100,55.52515629359654,55.19439243134998,0.01036456576853606,54.63397979736328,54.888797760009766,55.521114349365234,55.011478424072266
2025-05-28,55.011478424072266,55.37010272291047,54.86047777189314,55.36066675721032,992900,55.33775329589844,55.11394809541248,-0.0034195296871664116,55.20023727416992,54.63397979736328,54.888797760009766,55.27573394775391
2025-05-29,55.27573394775391,55.27573394775391,54.91710601450404,55.24742244780835,1720800,55.227199009486604,55.11934098743257,0.004803643371380728,55.011478424072266,55.20023727416992,54.63397979736328,55.37954711914063
2025-05-30,55.37954711914063,55.45504565174566,54.935981089614096,55.34179605276819,1035700,55.13012695312501,55.20158259073893,0.0018780966614544425,55.27573394775391,55.011478424072266,55.20023727416992,57.10661697387695
2025-06-02,57.10661697387695,57.11605654053499,56.40824024705534,56.93674437557049,1535500,55.356627328055254,55.324720110212056,0.031186059557706258,55.37954711914063,55.27573394775391,55.011478424072266,56.69136428833008
2025-06-03,56.69136428833008,57.01224114210687,56.31386083677866,56.540363627737456,1769400,55.61413683210101,55.429881322951545,-0.007271533625198501,57.10661697387695,55.37954711914063,55.27573394775391,55.728736877441406
2025-06-04,55.728736877441406,56.98393286468952,55.60604770873041,56.77630559458473,1870300,55.7705307006836,55.504482814243865,-0.016980141913551128,56.69136428833008,57.10661697387695,55.37954711914063,55.908050537109375
2025-06-05,55.908050537109375,56.389364026748986,55.81367287237822,56.389364026748986,2036600,55.87164688110352,55.583578382219585,0.0032176157170458186,55.728736877441406,56.69136428833008,57.10661697387695,55.98354721069336
2025-06-06,55.98354721069336,56.30442405984999,55.74760845690584,55.77591995531564,2610100,56.010513850620825,55.676605587913876,0.001350372135295208,55.908050537109375,55.728736877441406,56.69136428833008,56.29499053955078
2025-06-09,56.29499053955078,56.672490401927874,55.83254897797455,56.08736327515249,2232300,56.15612193516323,55.7777221316383,0.005563122459627534,55.98354721069336,55.908050537109375,55.728736877441406,57.47468566894531
2025-06-10,57.47468566894531,57.70118487150298,57.11605773139911,57.18212029882342,2508800,56.45542744227818,55.87164815266927,0.020955596902813678,56.29499053955078,55.98354721069336,55.908050537109375,58.61662673950195
2025-06-11,58.61662673950195,58.74875187049757,57.81443278680887,58.06924708236033,1440400,56.671143123081755,56.024895985921226,0.01986859183770462,57.47468566894531,56.29499053955078,55.98354721069336,59.52263259887695
2025-06-12,59.52263259887695,59.83407350329853,59.343320429753575,59.52263259887695,1734300,57.07561002458845,56.167357853480745,0.01545646533706857,58.61662673950195,57.47468566894531,56.29499053955078,59.90957260131836
2025-06-13,59.90957260131836,60.3342631112802,59.24894331917105,60.25876097611367,4207900,57.67287227085659,56.355210258847194,0.0065007205754656905,59.52263259887695,58.61662673950195,57.47468566894531,59.05075454711914
2025-06-16,59.05075454711914,60.23988795351655,59.05075454711914,60.03226068570179,2748900,58.121829986572266,56.50621105375744,-0.0143352392098407,59.90957260131836,59.52263259887695,58.61662673950195,60.34369659423828
2025-06-17,60.34369659423828,60.6173900228812,60.00394780039351,60.13607293135644,2838000,58.74470846993582,56.69765853881836,0.021895436511102373,59.05075454711914,59.90957260131836,59.52263259887695,59.47029113769531
2025-06-18,59.47029113769531,59.82502548388273,59.05803507060933,59.65245300662435,1339300,59.19832284109933,56.86054792858305,-0.014473847408054907,60.34369659423828,59.05075454711914,59.90957260131836,60.00718307495117
2025-06-20,60.00718307495117,60.58242222167591,59.90172171135267,60.31397777417521,2796700,59.56010818481445,57.04855419340588,0.009027901612466582,59.47029113769531,60.34369659423828,59.05075454711914,58.751243591308594
2025-06-23,58.751243591308594,60.30439597184005,58.66495734794574,60.17975947425336,1873500,59.57933916364397,57.20236987159366,-0.020929819053060128,60.00718307495117,59.47029113769531,60.34369659423828,57.907562255859375
2025-06-24,57.907562255859375,58.77042106668328,57.907562255859375,58.17600673158925,2095600,59.348614828927175,57.34612056187221,-0.014360229399025481,58.751243591308594,60.00718307495117,59.47029113769531,58.52114868164063
2025-06-25,58.52114868164063,58.84711852408725,58.02260635452922,58.12806772374453,1839400,59.1502685546875,57.531223842075896,0.010595963668271535,57.907562255859375,58.751243591308594,60.00718307495117,59.01969146728516
2025-06-26,59.01969146728516,59.05803806406742,58.5211491363005,58.693721622306015,1215400,59.145830971854075,57.713102613176616,0.008519019138818251,58.52114868164063,57.907562255859375,58.751243591308594,58.962162017822266
2025-06-27,58.962162017822266,59.08679850628894,58.6457779295487,59.08679850628894,1549000,58.94846888950893,57.90123040335519,-0.0009747500881935878,59.01969146728516,58.52114868164063,57.907562255859375,58.8567008972168
2025-06-30,58.8567008972168,58.92381200883313,58.52114533913512,58.68412842240871,1235900,58.86081314086914,58.0717526390439,-0.0017886237036829344,58.962162017822266,59.01969146728516,58.52114868164063,59.355247497558594
2025-07-01,59.355247497558594,59.45111947616406,58.684132675475645,58.89505541714554,921000,58.76767948695591,58.26107170468285,0.008470515552892133,58.8567008972168,58.962162017822266,59.01969146728516,60.87004852294922
2025-07-02,60.87004852294922,60.917984511380894,59.77708823738704,60.323566551527385,1389900,59.07036590576172,58.440282730829146,0.025520928464714654,59.355247497558594,58.8567008972168,58.962162017822266,60.13182067871094
